Company,Location HQ,# Laid Off,Date,%,Industry,Status
Grubhub,SF Bay Area,400,6/12/2023,15%,Food,Acquired
Pendo,Raleigh,100,6/12/2023,,Product,Series F
GoCardless,London,,6/12/2023,15%,Finance,Series G
TaxBit,SF Bay Area,80,6/11/2023,40%,Crypto,Unknown
Trybe,Sao Paulo,128,6/9/2023,35%,Education,Series B
23andMe,SF Bay Area,75,6/9/2023,9%,Healthcare,Post-IPO
Expel,Washington,60,6/9/2023,10%,Security,Series E
Branch,Columbus,186,6/8/2023,,Finance,Series C
Cityblock Health,New York City,155,6/8/2023,12%,Healthcare,Series D
Highspot,Seattle,140,6/8/2023,15%,Sales,Series F
Cohesity,SF Bay Area,,6/8/2023,,Data,Series E
Freshworks,SF Bay Area,,6/8/2023,,Support,Post-IPO
Opora,SF Bay Area,,6/8/2023,100%,Security,Seed
Byju's,Bengaluru,1000,6/7/2023,,Education,Private
Nubank,Sao Paulo,296,6/7/2023,,Finance,Post-IPO
Better.com,New York City,,6/7/2023,,Real Estate,Unknown
HashiCorp,SF Bay Area,,6/7/2023,8%,Infrastructure,Post-IPO
Sumo Logic,SF Bay Area,,6/7/2023,,Data,Acquired
Ursa Major,Denver,,6/7/2023,,Aerospace,Series D
Coherent,SF Bay Area,196,6/6/2023,,Manufacturing,Post-IPO
Edgio,Phoenix,134,6/6/2023,12%,Infrastructure,Post-IPO
Reddit,SF Bay Area,90,6/6/2023,5%,Consumer,Series F
Linktree,Melbourne,60,6/6/2023,27%,Consumer,Unknown
Dragos,Baltimore,50,6/6/2023,9%,Security,Series D
Unity,SF Bay Area,50,6/6/2023,,Other,Post-IPO
Mara,Nairobi,6,6/6/2023,,Crypto,Seed 
Bunnii,New York City,,6/7/2023,10…,Healthcare,Unknown 
Spotify,Stockholm,200,6/8/2023,2%,Media,Post-IPO
Azibo,Reno,,6/9/2023,,Finance,Series A
Flyhomes,Seattle,,6/10/2023,,Real estate,Series C
Meati Foods,Denver,,6/11/2023,5%,Food,Series C
ZoomInfo,Vancouver,120,6/12/2023,3%,Sales,Post-IPO
Staffbase,Chemnitz,90,6/13/2023,,Other,Series E
Zume,SF Bay Area,,6/14/2023,10…,Food,Unknown
Haven Technologies,New York City,280,6/15/2023,70%,Finance,Subsidiary
Mural,SF Bay Area,170,6/16/2023,,Product,Series C
Glamyo Health,New Delhi,160,6/17/2023,,Healthcare,Series B 
Outbrain,New York City,90,6/18/2023,10%,Marketing,Post-IPO
CloudTrucks,SF Bay Area,,6/1/2023,,Logistics,Series B
CoachHub,Berlin,,6/2/2023,10%,HR,Series C
Fractal Software,New York City,,6/3/2023,,Other,Unknown 
SentinelOne,SF Bay Area,,6/4/2023,5%,Security,Post-IPO
SmartAsset,New York City,,6/5/2023,19%,Finance,Series D
Zendesk,SF Bay Area,320,6/6/2023,8%,Support,Acquired
ZipRecruiter,Los Angeles,320,6/7/2023,20%,Recruiting,Post-IPO
Vendr,Boston,320,6/8/2023,25%,Other,Series B
McMakler,Berlin,320,6/9/2023,,Real Estate,Unknown
Mux,SF Bay Area,320,6/10/2023,30%,Infrastructure,Series D
Taxfix,Berlin,320,6/11/2023,20%,Finance,Series D
Mensa Brands,Bengaluru,320,6/12/2023,,Retail,Unknown 
Coupa,SF Bay Area,,5/30/2023,,Finance,Acquired
Nansen,Singapore,,5/31/2023,,Crypto,Series B
PacketFabric,Los Angeles,,6/1/2023,,Infrastructure,Unknown
Project44,Chicago,130,6/2/2023,10%,Logistics,Unknown
DHI Group,New York City,130,6/3/2023,10%,Recruiting,Post-IPO
BenevolentAI,London,130,6/4/2023,,Healthcare,Private 
Airmeet,Bengaluru,130,6/5/2023,30%,Marketing,Series B
Circus Kitchens,Hamburg,130,6/6/2023,,Food,Seed
Kabam,SF Bay Area,130,6/7/2023,12%,Consumer,Acquired
Guild,Denver,130,6/8/2023,12%,Education,Series F
WillowTree,Charlottesville,130,6/9/2023,11%,Marketing,Acquired
Flink,Berlin,130,6/10/2023,16%,Food,Series B
Western Digital,Kfar Saba,130,6/11/2023,7%,Hardware,Post-IPO
Alibaba Cloud,Hangzhou,,5/24/2023,7%,Data,Subsidiary
Brainly,Krakow,,5/25/2023,30%,Education,Series D
Reliance JioMart,Mumbai,1000,5/26/2023,,Food,Subsidiary
Qualcomm,Haifa,30,5/27/2023,,Hardware,Post-IPO
SoundCloud,Berlin,30,5/28/2023,8%,Consumer,Unknown
Tractable,London,30,5/29/2023,,Finance,Series D
AppFolio,Santa Barbara,30,5/30/2023,,Real Estate,Post-IPO
FemTech Health,Houston,30,5/31/2023,100%,Healthcare,Unknown
Paperless Parts,Boston,30,6/1/2023,,Manufacturing,Series B
Nuance Communi…,Boston,30,6/2/2023,,Healthcare,Acquired
Moss,Berlin,30,6/3/2023,,Finance,Series B
Pie Insurance,Washington,30,6/4/2023,14%,Finance,Series D
Clearbit,SF Bay Area,,5/18/2023,,Sales,Series A
dbt Labs,Philadelphia,,5/18/2023,15%,Data,Series D
L1ght,Tel Aviv,,5/18/2023,100%,Other,Seed
Nextbite,Denver,,5/18/2023,,Food,Series C
TuSimple,San Diego,,5/18/2023,30%,Transportation,Post-IPO
Stash,New York City,40,5/17/2023,10%,Finance,Unknown
Formstack,Indianapolis,,5/17/2023,40%,Other,Private 
Cerner,Kansas City,3000,5/16/2023,11%,Healthcare,Acquired
Zepz,London,420,5/16/2023,26%,Finance,Series E
Lemonade,New York City,45,5/16/2023,3%,Finance,Post-IPO
DroneUp,Norfolk,,5/16/2023,,Logistics,Unknown
Quanto,Sao Paulo,,5/16/2023,85%,Finance,Series A
Cana,SF Bay Area,,5/13/2023,100%,Food,Unknown
Nuro,SF Bay Area,340,5/12/2023,30%,Transportation,Series D
Telenav,Cluj-Napoca,172,5/12/2023,,Transportation,Post-IPO
Happay,Bengaluru,160,5/12/2023,35%,Finance,Acquired
Slickdeals,Las Vegas,79,5/12/2023,33%,Retail,Unknown 
Toothsi,Mumbai,20,5/12/2023,,Healthcare,Series C
Everlaw,SF Bay Area,,5/12/2023,10%,Legal,Series D 
Tessera,New York City,,5/12/2023,100%,Crypto,Series A
Cornershop,Santiago,250,5/11/2023,11%,Food,Acquired
Varo,SF Bay Area,97,5/11/2023,,Finance,Series E
CS Disco,Austin,,5/11/2023,8%,Legal,Post-IPO 
Microsoft,Seattle,158,5/10/2023,,Other,Post-IPO
Redbubble,Melbourne,70,5/10/2023,23%,Retail,Post-IPO
Similarweb,New York City,60,5/10/2023,6%,Other,Post-IPO
Stack Overflow,New York City,58,5/10/2023,10%,Recruiting,Acquired
Akamai,Boston,290,5/9/2023,3%,Security,Post-IPO
Sonatype,Baltimore,100,5/9/2023,14%,Security,Acquired
AudioCodes,Tel Aviv,80,5/9/2023,6%,Other,Post-IPO
Buzzer,New York City,,5/9/2023,,Media,Unknown
Marqeta,SF Bay Area,,5/9/2023,15%,Finance,Post-IPO
LinkedIn,SF Bay Area,716,5/8/2023,4%,Recruiting,Acquired
Cuemath,Bengaluru,100,5/8/2023,,Education,Unknown 
Momentis Surgical,Tel Aviv,70,5/8/2023,60%,Healthcare,Series D
Glean AI,New York City,5,5/8/2023,,Finance,Seed 
Everledger,Brisbane,,5/8/2023,100%,Crypto,Unknown
Twist Bioscience,SF Bay Area,270,5/5/2023,25%,Healthcare,Post-IPO
Meesho,Bengaluru,251,5/5/2023,15%,Retail,Series F
Teachmint,Bengaluru,70,5/5/2023,,Education,Series B 
Eventus,Austin,,5/5/2023,33%,Finance,Series B
Shopify,Ottawa,2300,5/4/2023,20%,Retail,Post-IPO
Sabre,Dallas,1100,5/4/2023,15%,Travel,Post-IPO 
Scribe Media,Austin,90,5/4/2023,100%,Marketing,Unknown 
Autograph,Los Angeles,30,5/4/2023,33%,Crypto,Series B
Earnix,Tel Aviv,30,5/4/2023,10%,Finance,Unknown
Karma,Tel Aviv,20,5/4/2023,28%,Retail,Series A
Glassbox,London,,5/4/2023,14%,Data,Series C
Unity,SF Bay Area,600,5/3/2023,8%,Other,Post-IPO
Upwork,SF Bay Area,137,5/3/2023,15%,Other,Post-IPO
Cars24,Jakarta,100,5/3/2023,,Transportation,Series G 
Healthy.io,Tel Aviv,70,5/3/2023,33%,Healthcare,Series D
Zymergen,SF Bay Area,27,5/3/2023,,Other,Acquired
TheSkimm,New York City,22,5/3/2023,13%,Media,Series C
Brightcove,Boston,,5/3/2023,10%,Marketing,Post-IPO
Brightline,SF Bay Area,,5/3/2023,20%,Healthcare,Series C
Bishop Fox,Phoenix,50,5/2/2023,13%,Security,Series B
Zoomo,Sydney,27,5/2/2023,8%,Transportation,Series B
Vallai,Paris,,5/2/2023,100%,Data,Seed 
Lev,New York City,34,5/1/2023,,Real Estate,Series B
PharmEasy,Mumbai,,5/1/2023,,Healthcare,Unknown
Cogito,New Delhi,177,4/29/2023,,Data,Unknown 
Cue Health,San Diego,326,4/28/2023,30%,Healthcare,Post-IPO
N26,Berlin,71,4/28/2023,4%,Finance,Series E
Embark Vet,Boston,28,4/28/2023,,Healthcare,Series B
Poparazzi,Los Angeles,,4/28/2023,100%,Consumer,Series A
Providoor,Melbourne,,4/28/2023,100%,Food,Unknown 
Dropbox,SF Bay Area,500,4/27/2023,16%,Other,Post-IPO
Alteryx,Los Angeles,320,4/27/2023,11%,Data,Post-IPO
Vroom,New York City,120,4/27/2023,11%,Transportation,Post-IPO
Greenhouse,New York City,100,4/27/2023,12%,Recruiting,Private
Rebellion Defense,Washington,90,4/27/2023,,Data,Series B
Poppulo,Denver,85,4/27/2023,,HR,Acquired
Megaport,Brisbane,50,4/27/2023,16%,Infrastructure,Post-IPO
Airtasker,Sydney,45,4/27/2023,20%,Retail,Series C
Chief,New York City,43,4/27/2023,14%,Other,Series B
Tickertape,Bengaluru,29,4/27/2023,29%,Finance,Seed 
Clubhouse,SF Bay Area,,4/27/2023,50%,Consumer,Series C
Oddle,Singapore,,4/27/2023,25%,Food,Series B
Extramarks,Noida,300,4/26/2023,,Education,Unknown 
Teampay,New York City,30,4/26/2023,33%,Finance,Series B
RenoRun,Montreal,,4/26/2023,100%,Construction,Series B
Skill Lync,Chennai,400,4/25/2023,,Education,Series A 
Rapid,SF Bay Area,115,4/25/2023,50%,Finance,Series D
Rapid,SF Bay Area,70,4/25/2023,30%,Finance,Series D
Flink,Berlin,8000,4/24/2023,40%,Food,Series B
Red Hat,Raleigh,760,4/24/2023,4%,Other,Acquired
BigPanda,SF Bay Area,40,4/24/2023,13%,Infrastructure,Series E
Lyft,SF Bay Area,1072,4/21/2023,26%,Transportation,Post-IPO
Benchling,SF Bay Area,74,4/21/2023,9%,Other,Series F
Pluralsight,Salt Lake City,,4/21/2023,,Education,Acquired
BuzzFeed,New York City,180,4/20/2023,15%,Media,Post-IPO
Koo,Bengaluru,78,4/20/2023,30%,Consumer,Series B
Open,Bengaluru,47,4/20/2023,,Finance,Series D 
Gloat,New York City,35,4/20/2023,12%,HR,Series D
Insider,New York City,,4/20/2023,10%,Media,Unknown 
Lenovo,Raleigh,,4/20/2023,,Hardware,Post-IPO
F5,Seattle,623,4/19/2023,9%,Security,Post-IPO
WalkMe,SF Bay Area,112,4/19/2023,10%,Other,Post-IPO
Opendoor,SF Bay Area,560,4/18/2023,22%,Real Estate,Post-IPO
Noon,Riyadh,340,4/18/2023,10%,Retail,Unknown 
Culture Amp,Melbourne,90,4/18/2023,9%,HR,Series F
TRM Labs,SF Bay Area,16,4/18/2023,9%,Crypto,Series B
CoLab,Sydney,,4/18/2023,100%,Food,Seed 
Ten Square Games,Wrocław,120,4/17/2023,25%,Consumer,Seed 
Clearcover,Chicago,81,4/17/2023,15%,Finance,Series D
Paper,Montreal,81,4/17/2023,3%,Education,Series D
Ynsect,Paris,17,4/17/2023,25%,Food,Series D
FamPay,Bengaluru,,4/17/2023,,Finance,Series A 
Kumu,Manila,,4/17/2023,,Media,Series C
Quadream,Tel Aviv,,4/16/2023,100%,Security,Unknown 
Drip Capital,SF Bay Area,75,4/14/2023,20%,Finance,Series C 
Community Gami…,New York City,17,4/14/2023,17%,Crypto,Series A 
Calibrate,New York City,,4/14/2023,18%,Healthcare,Series B
Sayurbox,Jakarta,,4/14/2023,,Food,Series C
Snyk,Boston,128,4/13/2023,,Security,Series F
Astronomer,Cincinnati,100,4/13/2023,40%,Data,Series C
Bluepad,Bengaluru,,4/13/2023,100%,Media,Seed 
Heygo,London,,4/13/2023,100%,Travel,Series A
Lazerpay,Lagos,,4/13/2023,100%,Crypto,Unknown 
Mediafly,Chicago,,4/13/2023,,Sales,Private
Viasat,San Diego,300,4/12/2023,4%,Other,Post-IPO
Science 37,Los Angeles,140,4/12/2023,,Healthcare,Post-IPO
Medtronic,SF Bay Area,59,4/12/2023,,Healthcare,Post-IPO
Milkrun,Sydney,400,4/11/2023,100%,Food,Series A
Redfin,Seattle,201,4/11/2023,4%,Real Estate,Post-IPO
Permutive,London,80,4/11/2023,40%,Marketing,Series C
Examedi,Santiago,45,4/11/2023,25%,Healthcare,Unknown
Acxiom,Little Rock,,4/11/2023,,Marketing,Series C
Euler Motors,New Delhi,,4/11/2023,10%,Transportation,Series C 
Reforge,SF Bay Area,,4/11/2023,,Education,Series B
Flock Freight,San Diego,45,4/10/2023,8%,Logistics,Series D
Nori,Seattle,10,4/10/2023,37%,Energy,Unknown
Simpl,Bengaluru,150,4/9/2023,25%,Finance,Series B 
Practo,Bengaluru,41,4/8/2023,,Healthcare,Series D 
Pear Therapeutics,Boston,170,4/7/2023,92%,Healthcare,Post-IPO
Workit Health,Ann Arbor,100,4/7/2023,,Healthcare,Series C
ZestMoney,Bengaluru,100,4/7/2023,20%,Finance,Series C
Absolute Software,Vancouver,40,4/6/2023,5%,Security,Post-IPO
Avocargo,Berlin,16,4/6/2023,100%,Transportation,Seed 
Dunzo,Bengaluru,300,4/5/2023,30%,Food,Unknown
Amplitude,SF Bay Area,99,4/5/2023,13%,Data,Post-IPO
1K Kirana,Gurugram,600,4/4/2023,40%,Retail,Series B
Foundation Medic…,Boston,135,4/4/2023,,Healthcare,Acquired
Finder,Sydney,40,4/4/2023,,Retail,Unknown
Boost,New York City,15,4/4/2023,20%,Finance,Series B
Cin7,Auckland,,4/4/2023,,Retail,Private 
Hyland Software,Cleveland,1000,4/3/2023,20%,Other,Acquired
View,SF Bay Area,170,4/3/2023,23%,Other,Post-IPO
Guideline,SF Bay Area,48,4/3/2023,11%,Finance,Series E
Textio,Seattle,15,4/3/2023,12%,Recruiting,Unknown
Apple,SF Bay Area,,4/3/2023,,Retail,Post-IPO
Checkout.com,London,,4/3/2023,,Finance,Series D
Domestika,Madrid,89,3/31/2023,45%,Education,Series D
Airbyte,SF Bay Area,,3/31/2023,,Data,Series B
Hulu,Beijing,200,3/30/2023,,Media,Acquired
Roku,SF Bay Area,200,3/30/2023,6%,Media,Post-IPO
LendingTree,Charlotte,150,3/30/2023,13%,Finance,Post-IPO
FanClash,Gurugram,100,3/30/2023,75%,Consumer,Series B
Loop,Austin,19,3/30/2023,25%,Finance,Series A
Crossbeam,Philadelphia,17,3/30/2023,15%,Sales,Series C
Spotify,Stockholm,15,3/30/2023,,Media,Post-IPO
AnswerLab,SF Bay Area,,3/30/2023,17%,Marketing,Unknown 
GoodWorker,Singapore,,3/30/2023,90%,Recruiting,Acquired
Kyndryl,New York City,,3/30/2023,,Infrastructure,Post-IPO
Nowports,Monterrey,,3/30/2023,15%,Logistics,Series C
Unacademy,Bengaluru,,3/30/2023,12%,Education,Series H 
CoverMyMeds,Columbus,800,3/29/2023,,Healthcare,Acquired
Electronic Arts,SF Bay Area,780,3/29/2023,6%,Consumer,Post-IPO
Seagate,SF Bay Area,480,3/29/2023,,Hardware,Post-IPO
Drizly,Boston,100,3/29/2023,,Retail,Acquired
iCAD,Nashua,23,3/29/2023,28%,Healthcare,Post-IPO
Anyline,Vienna,,3/29/2023,25%,Other,Series B
OnePipe,Lagos,,3/29/2023,,Finance,Seed
Shift,SF Bay Area,,3/29/2023,30%,Transportation,Post-IPO
Lucid Motors,SF Bay Area,1300,3/28/2023,18%,Transportation,Post-IPO
Blue Nile,Seattle,119,3/28/2023,,Retail,Acquired
AEye,SF Bay Area,46,3/28/2023,33%,Transportation,Post-IPO
Rackspace,San Antonio,275,3/27/2023,,Data,Acquired
Better Therapeutics,SF Bay Area,,3/27/2023,35%,Healthcare,Post-IPO
Aspiration,Los Angeles,170,3/24/2023,,Finance,Unknown
The Meet Group,New Hope,,3/24/2023,,Consumer,Acquired
Cimpress,Paris,500,3/23/2023,,Retail,Post-IPO
Veeam,Columbus,200,3/23/2023,,Data,Acquired
TakeOff,Kyiv,50,3/23/2023,,Retail,Unknown
Slite,Paris,10,3/23/2023,25%,Other,Series A
Indeed,Austin,2200,3/22/2023,15%,HR,Acquired
Logitech,Geneva,300,3/22/2023,,Hardware,Post-IPO
Glassdoor,SF Bay Area,140,3/22/2023,15%,HR,Acquired
Wejo,Chester,40,3/22/2023,16%,Transportation,Post-IPO
Rewind,Ottawa,,3/22/2023,,Data,Series B
Roofstock,SF Bay Area,,3/22/2023,27%,Real Estate,Series E
Just Eat,London,1700,3/21/2023,,Food,Acquired
Marvell,SF Bay Area,320,3/21/2023,4%,Hardware,Post-IPO
Workhuman,Dublin,130,3/21/2023,10%,HR,Unknown
FreshBooks,Toronto,80,3/21/2023,10%,Finance,Unknown
Xing,Hamburg,68,3/21/2023,,HR,Series A
Mr Yum,Melbourne,40,3/21/2023,,Food,Series A
Smallcase,Bengaluru,15,3/21/2023,4%,Finance,Series C
Expedia,Seattle,,3/21/2023,,Travel,Post-IPO
GAMURS Group,Sydney,,3/21/2023,,Consumer,Series A
Grin,Sacramento,,3/21/2023,,Marketing,Series B
Laybuy,Auckland,,3/21/2023,10%,Finance,Post-IPO
Amazon,Seattle,9000,3/20/2023,,Retail,Post-IPO
Huuuge Games,Warsaw,,3/20/2023,10%,Consumer,Series C
Livspace,Bengaluru,100,3/17/2023,2%,Retail,Series F 
Symend,Calgary,50,3/17/2023,25%,Other,Series C
Candor Technology,Atlanta,,3/17/2023,,Real Estate,Unknown
Freshworks,SF Bay Area,114,3/16/2023,2%,Support,Post-IPO
Coherent,SF Bay Area,108,3/16/2023,,Manufacturing,Post-IPO
Runtastic,Linz,70,3/16/2023,28%,Fitness,Acquired
Course Hero,SF Bay Area,42,3/16/2023,15%,Education,Series C
Leafly,Seattle,40,3/16/2023,21%,Retail,Post-IPO
Bonusly,Boulder,,3/16/2023,,HR,Series B
Klaviyo,Boston,140,3/15/2023,,Marketing,Unknown
Dukaan,Bengaluru,56,3/15/2023,30%,Retail,Series A
Boxed,New York City,32,3/15/2023,25%,Retail,Post-IPO
Nubank,Sao Paulo,30,3/15/2023,,Finance,Post-IPO
TradeWindow,Auckland,25,3/15/2023,30%,Finance,Series B
Hometap,Boston,,3/15/2023,,Real Estate,Unknown
Meta,SF Bay Area,10000,3/14/2023,,Consumer,Post-IPO
Fetch,Madison,100,3/14/2023,10%,Retail,Series E
Anchorage Digital,SF Bay Area,75,3/14/2023,20%,Crypto,Series D
Avidbots,Kitchener,50,3/14/2023,14%,Hardware,Series C
Samsung,SF Bay Area,30,3/14/2023,,Hardware,Post-IPO
Kaleidoscope,Minneapolis,15,3/14/2023,30%,Finance,Series A
GoTo Group,Jakarta,600,3/10/2023,,Transportation,Post-IPO
Cookpad,Tokyo,80,3/10/2023,,Consumer,Unknown 
Xero,Wellington,800,3/9/2023,15%,Finance,Post-IPO
Shopee,Jakarta,200,3/9/2023,,Food,Unknown 
Gopuff,Philadelphia,100,3/9/2023,2%,Food,Series H
Wave Financial,Toronto,50,3/9/2023,,Finance,Acquired
Morning Brew,New York City,40,3/9/2023,,Media,Acquired
Bonusly,Boulder,,3/9/2023,,HR,Series B
Neoleukin Therap…,Seattle,,3/9/2023,70%,Healthcare,Post-IPO
Toucan,Los Angeles,,3/9/2023,100%,Education,Series A
Wattpad,Toronto,42,3/8/2023,15%,Media,Acquired
Appcues,Boston,,3/8/2023,15%,Data,Series B
Pristyn Care,Gurugram,300,3/7/2023,15%,Healthcare,Series E 
Zwift,Los Angeles,80,3/7/2023,15%,Fitness,Series C
Catch,New York City,,3/7/2023,100%,Finance,Series A
RDX Works,London,,3/7/2023,25%,Crypto,Unknown 
Take-Two Interacti…,New York City,,3/7/2023,,Consumer,Post-IPO
Zulily,Seattle,,3/7/2023,,Retail,Acquired
Atlassian,Sydney,500,3/6/2023,5%,Other,Post-IPO
SiriusXM,New York City,475,3/6/2023,8%,Media,Post-IPO
Alerzo,Ibadan,400,3/6/2023,,Retail,Series B
UKG,Miami,265,3/6/2023,,HR,Unknown 
UpGrad,Mumbai,120,3/6/2023,,Education,Unknown 
HomeLane,Bengaluru,30,3/6/2023,,Retail,Series E
Ankorstore,Paris,,3/6/2023,,Retail,Series C
No Fluff Jobs,Gydnia,13,3/4/2023,,HR,Acquired
Loft,Sao Paulo,340,3/3/2023,15%,Real Estate,Unknown
Embark Trucks,SF Bay Area,230,3/3/2023,70%,Transportation,Post-IPO
Lendi,Sydney,100,3/3/2023,,Real Estate,Unknown
UserTesting,SF Bay Area,63,3/3/2023,,Marketing,Acquired
Airbnb,SF Bay Area,30,3/3/2023,,Travel,Post-IPO
Accolade,Seattle,,3/3/2023,,Healthcare,Post-IPO
Indigo,Boston,,3/3/2023,,Other,Series F
Zscaler,SF Bay Area,177,3/2/2023,3%,Security,Post-IPO
MasterClass,SF Bay Area,79,3/2/2023,,Education,Series E
Ambev Tech,Blumenau,50,3/2/2023,,Food,Acquired
Fittr,Pune,30,3/2/2023,11%,Fitness,Series A
CNET,SF Bay Area,12,3/2/2023,10%,Media,Acquired
Comparis,Zurich,,3/2/2023,10%,Finance,Unknown 
Flipkart,Bengaluru,,3/2/2023,,Retail,Acquired
Kandela,Los Angeles,,3/2/2023,100%,Consumer,Acquired
Orchard,New York City,,3/2/2023,,Real Estate,Series D
Truckstop.com,Boise,,3/2/2023,,Logistics,Acquired
Thoughtworks,Chicago,500,3/1/2023,4%,Other,Post-IPO
iFood,Sao Paulo,355,3/1/2023,6%,Food,Subsidiary
Color Health,SF Bay Area,300,3/1/2023,,Healthcare,Series E
Waymo,SF Bay Area,209,3/1/2023,8%,Transportation,Subsidiary
PayFit,Paris,200,3/1/2023,20%,HR,Series E
Yellow.ai,SF Bay Area,200,3/1/2023,,Support,Series C
Sonder,SF Bay Area,100,3/1/2023,14%,Travel,Post-IPO
Protego Trust Bank,Seattle,,3/1/2023,50%,Crypto,Series A
Electronic Arts,Baton Rouge,200,2/28/2023,,Consumer,Post-IPO
Eventbrite,SF Bay Area,80,2/28/2023,8%,Consumer,Post-IPO
DUX Education,Bengaluru,,2/28/2023,100%,Education,Unknown 
MeridianLink,Los Angeles,,2/28/2023,9%,Finance,Post-IPO
Sono Motors,Munich,300,2/27/2023,,Transportation,Post-IPO
Cerebral,SF Bay Area,285,2/27/2023,15%,Healthcare,Series C
Amount,Chicago,130,2/27/2023,25%,Finance,Unknown
Palantir,Denver,75,2/27/2023,2%,Data,Post-IPO
Outreach,Seattle,70,2/27/2023,7%,Sales,Series G
Stytch,SF Bay Area,19,2/27/2023,25%,Security,Series B
BitSight,Tel Aviv,40,2/26/2023,,Security,Unknown
Twitter,SF Bay Area,200,2/25/2023,10%,Consumer,Post-IPO
Ericsson,Stockholm,8500,2/24/2023,8%,Other,Post-IPO
SAP Labs,Bengaluru,300,2/24/2023,,Other,Subsidiary
Velodyne Lidar,SF Bay Area,220,2/24/2023,,Transportation,Acquired
Medallia,SF Bay Area,59,2/24/2023,,Support,Acquired
Eat Just,SF Bay Area,40,2/24/2023,,Food,Unknown
Lucira Health,SF Bay Area,26,2/24/2023,,Healthcare,Post-IPO
Stax,Orlando,24,2/24/2023,,Finance,Series D
EQRx,Boston,,2/24/2023,18%,Healthcare,Post-IPO
Poshmark,SF Bay Area,,2/24/2023,2%,Retail,Acquired
Merative,Ann Arbor,200,2/23/2023,10%,Healthcare,Acquired
OneFootball,Berlin,150,2/23/2023,32%,Marketing,Series D
The Iconic,Sydney,69,2/23/2023,6%,Retail,Unknown 
EVgo,Los Angeles,40,2/23/2023,,Transportation,Post-IPO
StrongDM,SF Bay Area,40,2/23/2023,,Infrastructure,Series B
Dapper Labs,Vancouver,,2/23/2023,20%,Crypto,Series D
Messari,New York City,,2/23/2023,15%,Crypto,Series B
Vibrent Health,Washington,,2/23/2023,13%,Healthcare,Unknown 
Synamedia,London,200,2/22/2023,12%,Media,Unknown 
TaskUs,San Antonio,186,2/22/2023,,Support,Post-IPO
Arch Oncology,St. Louis,,2/22/2023,,Healthcare,Series C
Immutable,Sydney,,2/22/2023,11%,Crypto,Series C
Jounce Therapeuti…,Boston,,2/22/2023,57%,Healthcare,Acquired
Locomation,Pittsburgh,,2/22/2023,100%,Transportation,Seed
Green Labs,Seoul,350,2/21/2023,70%,Food,Series C
Polygon,Bengaluru,100,2/21/2023,20%,Crypto,Unknown 
Crunchyroll,Tokyo,85,2/21/2023,,Media,Unknown
Ethos Life,SF Bay Area,50,2/21/2023,,Finance,Series D
Bolt,Lagos,17,2/21/2023,,Transportation,Series F
Criteo,Paris,,2/21/2023,,Marketing,Post-IPO
PeerStreet,Los Angeles,,2/21/2023,,Real Estate,Series C
Zalando,Berlin,,2/21/2023,,Retail,Post-IPO
MyGate,Bengaluru,200,2/20/2023,30%,Other,Series B 
Fireblocks,New York City,30,2/20/2023,5%,Crypto,Series E
Kinde,Sydney,8,2/20/2023,28%,Other,Seed
Fipola,Chennai,,2/20/2023,100%,Food,Series A
HP,Tel Aviv,100,2/19/2023,,Hardware,Post-IPO
Micron,Boise,2400,2/17/2023,5%,Hardware,Post-IPO
Tencent,Shenzen,300,2/17/2023,,Consumer,Post-IPO
Evernote,SF Bay Area,129,2/17/2023,,Consumer,Acquired
Chipper Cash,SF Bay Area,100,2/17/2023,33%,Finance,Series C 
Digimarc,Portland,,2/17/2023,,Other,Post-IPO
Reserve,SF Bay Area,,2/17/2023,,Crypto,Unknown 
DocuSign,SF Bay Area,680,2/16/2023,10%,Sales,Post-IPO
Pico Interactive,SF Bay Area,400,2/16/2023,20%,Other,Acquired
The RealReal,SF Bay Area,230,2/16/2023,7%,Retail,Post-IPO
Smartsheet,Seattle,85,2/16/2023,3%,Other,Post-IPO
Convoy,Atlanta,,2/16/2023,,Logistics,Series E
Wix,Tel Aviv,370,2/15/2023,6%,Marketing,Post-IPO
ServiceTitan,Los Angeles,221,2/15/2023,8%,Sales,Series G
Neon,Sao Paulo,210,2/15/2023,9%,Finance,Series D
Jellysmack,Paris,208,2/15/2023,,Media,Series C
DigitalOcean,New York City,200,2/15/2023,11%,Infrastructure,Post-IPO
Sprinklr,New York City,100,2/15/2023,4%,Support,Post-IPO
Betterment,New York City,28,2/15/2023,,Finance,Series F
Divvy Homes,SF Bay Area,,2/15/2023,,Real Estate,Series B
Milkrun,Sydney,,2/15/2023,20%,Food,Series A
Momentive,SF Bay Area,,2/15/2023,14%,Marketing,Post-IPO
Observe.AI,SF Bay Area,,2/15/2023,,Support,Series C
Religion of Sports,Los Angeles,,2/15/2023,,Media,Series B
Tackle,Boise,,2/15/2023,15%,Other,Series C
Vicarious Surgical,Boston,,2/15/2023,14%,Healthcare,Post-IPO
Blackbaud,Charleston,500,2/14/2023,14%,Other,Post-IPO
CommerceHub,Albany,371,2/14/2023,31%,Retail,Acquired
Dropp,Berlin,60,2/14/2023,100%,Retail,Unknown 
HackerEarth,SF Bay Area,,2/14/2023,8%,HR,Series B
PhableCare,Bengaluru,,2/14/2023,70%,Healthcare,Series B
Udemy,SF Bay Area,,2/14/2023,10%,Education,Post-IPO
Twilio,SF Bay Area,1500,2/13/2023,17%,Other,Post-IPO
