,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
273,Smallcase,15,4,2023-03-21,Finance,Bengaluru,Series C,3
280,Livspace,100,2,2023-03-17,Retail,Bengaluru,Series F ,3
281,Symend,50,25,2023-03-17,Other,Calgary,Series C,3
283,Freshworks,114,2,2023-03-16,Support,SF Bay Area,Post-IPO,3
285,Runtastic,70,28,2023-03-16,Fitness,Linz,Acquired,3
286,Course Hero,42,15,2023-03-16,Education,SF Bay Area,Series C,3
287,Leafly,40,21,2023-03-16,Retail,Seattle,Post-IPO,3
290,Dukaan,56,30,2023-03-15,Retail,Bengaluru,Series A,3
291,Boxed,32,25,2023-03-15,Retail,New York City,Post-IPO,3
293,TradeWindow,25,30,2023-03-15,Finance,Auckland,Series B,3
296,Fetch,100,10,2023-03-14,Retail,Madison,Series E,3
297,Anchorage Digital,75,20,2023-03-14,Crypto,SF Bay Area,Series D,3
298,Avidbots,50,14,2023-03-14,Hardware,Kitchener,Series C,3
300,Kaleidoscope,15,30,2023-03-14,Finance,Minneapolis,Series A,3
303,Xero,800,15,2023-03-09,Finance,Wellington,Post-IPO,3
305,Gopuff,100,2,2023-03-09,Food,Philadelphia,Series H,3
311,Wattpad,42,15,2023-03-08,Media,Toronto,Acquired,3
313,Pristyn Care,300,15,2023-03-07,Healthcare,Gurugram,Series E ,3
314,Zwift,80,15,2023-03-07,Fitness,Los Angeles,Series C,3
319,Atlassian,500,5,2023-03-06,Other,Sydney,Post-IPO,3
320,SiriusXM,475,8,2023-03-06,Media,New York City,Post-IPO,3
327,Loft,340,15,2023-03-03,Real Estate,Sao Paulo,Unknown,3
328,Embark Trucks,230,70,2023-03-03,Transportation,SF Bay Area,Post-IPO,3
334,Zscaler,177,3,2023-03-02,Security,SF Bay Area,Post-IPO,3
337,Fittr,30,11,2023-03-02,Fitness,Pune,Series A,3
338,CNET,12,10,2023-03-02,Media,SF Bay Area,Acquired,3
344,Thoughtworks,500,4,2023-03-01,Other,Chicago,Post-IPO,3
345,iFood,355,6,2023-03-01,Food,Sao Paulo,Subsidiary,3
347,Waymo,209,8,2023-03-01,Transportation,SF Bay Area,Subsidiary,3
348,PayFit,200,20,2023-03-01,HR,Paris,Series E,3
350,Sonder,100,14,2023-03-01,Travel,SF Bay Area,Post-IPO,3
353,Eventbrite,80,8,2023-02-28,Consumer,SF Bay Area,Post-IPO,2
357,Cerebral,285,15,2023-02-27,Healthcare,SF Bay Area,Series C,2
358,Amount,130,25,2023-02-27,Finance,Chicago,Unknown,2
359,Palantir,75,2,2023-02-27,Data,Denver,Post-IPO,2
360,Outreach,70,7,2023-02-27,Sales,Seattle,Series G,2
361,Stytch,19,25,2023-02-27,Security,SF Bay Area,Series B,2
363,Twitter,200,10,2023-02-25,Consumer,SF Bay Area,Post-IPO,2
364,Ericsson,8500,8,2023-02-24,Other,Stockholm,Post-IPO,2
373,Merative,200,10,2023-02-23,Healthcare,Ann Arbor,Acquired,2
374,OneFootball,150,32,2023-02-23,Marketing,Berlin,Series D,2
375,The Iconic,69,6,2023-02-23,Retail,Sydney,Unknown ,2
381,Synamedia,200,12,2023-02-22,Media,London,Unknown ,2
387,Green Labs,350,70,2023-02-21,Food,Seoul,Series C,2
388,Polygon,100,20,2023-02-21,Crypto,Bengaluru,Unknown ,2
395,MyGate,200,30,2023-02-20,Other,Bengaluru,Series B ,2
396,Fireblocks,30,5,2023-02-20,Crypto,New York City,Series E,2
397,Kinde,8,28,2023-02-20,Other,Sydney,Seed,2
400,Micron,2400,5,2023-02-17,Hardware,Boise,Post-IPO,2
403,Chipper Cash,100,33,2023-02-17,Finance,SF Bay Area,Series C ,2
406,DocuSign,680,10,2023-02-16,Sales,SF Bay Area,Post-IPO,2
407,Pico Interactive,400,20,2023-02-16,Other,SF Bay Area,Acquired,2
408,The RealReal,230,7,2023-02-16,Retail,SF Bay Area,Post-IPO,2
409,Smartsheet,85,3,2023-02-16,Other,Seattle,Post-IPO,2
411,Wix,370,6,2023-02-15,Marketing,Tel Aviv,Post-IPO,2
412,ServiceTitan,221,8,2023-02-15,Sales,Los Angeles,Series G,2
413,Neon,210,9,2023-02-15,Finance,Sao Paulo,Series D,2
415,DigitalOcean,200,11,2023-02-15,Infrastructure,New York City,Post-IPO,2
416,Sprinklr,100,4,2023-02-15,Support,New York City,Post-IPO,2
425,Blackbaud,500,14,2023-02-14,Other,Charleston,Post-IPO,2
426,CommerceHub,371,31,2023-02-14,Retail,Albany,Acquired,2
427,Dropp,60,100,2023-02-14,Retail,Berlin,Unknown ,2
431,Twilio,1500,17,2023-02-13,Other,SF Bay Area,Post-IPO,2
432,Electric,141,25,2023-02-13,Other,New York City,Series D,2
433,EMX Digital,100,100,2023-02-13,Marketing,New York City,Unknown ,2
435,iRobot,85,7,2023-02-13,Consumer,Boston,Acquired,2
442,Moladin,360,11,2023-02-12,Transportation,Jakarta,Series B,2
443,TripleLift,100,20,2023-02-10,Marketing,New York City,Acquired,2
444,Titan Medical,48,72,2023-02-10,Healthcare,Toronto,Post-IPO,2
446,Syft Technologies,30,20,2023-02-10,Manufacturing,Auckland,Private ,2
450,Yahoo,1600,20,2023-02-09,Consumer,SF Bay Area,Acquired,2
451,Misfits Market,649,33,2023-02-09,Food,Philadelphia,Series C,2
452,Deliveroo,350,9,2023-02-09,Food,London,Post-IPO,2
453,Olive AI,215,35,2023-02-09,Healthcare,Columbus,Series H,2
454,Oportun,155,10,2023-02-09,Finance,SF Bay Area,Post-IPO,2
455,GitLab,130,7,2023-02-09,Product,SF Bay Area,Post-IPO,2
456,Bark,126,12,2023-02-09,Retail,New York City,Post-IPO,2
457,Nomad Health,119,17,2023-02-09,Healthcare,New York City,Unknown ,2
458,Veriff,66,12,2023-02-09,Security,Tallinn,Series C,2
459,REE Automotive,31,11,2023-02-09,Transportation,Tel Aviv,Post-IPO,2
463,GoDaddy,530,8,2023-02-08,Marketing,Phoenix,Post-IPO,2
464,Affirm,500,19,2023-02-08,Finance,SF Bay Area,Post-IPO,2
465,Gusto,126,5,2023-02-08,HR,SF Bay Area,Series E,2
466,Gong,80,7,2023-02-08,Sales,SF Bay Area,Series E,2
467,Beam Benefits,31,8,2023-02-08,Healthcare,Columbus,Series E,2
468,Equitybee,24,25,2023-02-08,Finance,SF Bay Area,Series B,2
473,Zoom,1300,15,2023-02-07,Other,SF Bay Area,Post-IPO,2
474,eBay,500,4,2023-02-07,Retail,SF Bay Area,Post-IPO,2
475,SecureWorks,212,9,2023-02-07,Security,Atlanta,Post-IPO,2
476,Salesloft,100,10,2023-02-07,Sales,Atlanta,Acquired,2
477,Openpay,83,100,2023-02-07,Finance,Melbourne,Post-IPO ,2
478,LearnUpon,27,9,2023-02-07,Education,Dublin,Private,2
480,Dell,6650,5,2023-02-06,Hardware,Austin,Post-IPO,2
481,Loggi,300,7,2023-02-06,Logistics,Sao Paulo,Series F,2
485,Pocket Aces,50,25,2023-02-06,Media,Mumbai,Unknown ,2
491,Lightico,20,25,2023-02-05,Finance,Tel Aviv,Series B,2
492,Eightfold AI,90,15,2023-02-03,HR,SF Bay Area,Series E,2
494,Protocol Labs,89,20,2023-02-03,Crypto,SF Bay Area,Unknown,2
497,Okta,300,5,2023-02-02,Security,SF Bay Area,Post-IPO,2
498,Autodesk,250,2,2023-02-02,Other,SF Bay Area,Post-IPO,2
500,NCC Group,125,7,2023-02-02,Security,Manchester,Post-IPO,2
501,Miro,119,7,2023-02-02,Other,SF Bay Area,Series C,2
503,Highspot,100,10,2023-02-02,Sales,Seattle,Series F,2
512,Splunk,325,4,2023-02-01,Data,SF Bay Area,Post-IPO,2
514,DraftKings,140,4,2023-02-01,Consumer,Boston,Post-IPO,2
516,Workato,90,10,2023-02-01,Other,SF Bay Area,Series E,2
517,VerticalScope,60,22,2023-02-01,Media,Toronto,Post-IPO,2
518,Wheel,56,28,2023-02-01,Healthcare,Austin,Series C,2
519,Chainalysis,44,5,2023-02-01,Crypto,New York City,Series F,2
520,Appgate,34,8,2023-02-01,Security,Miami,Post-IPO,2
521,Exterro,24,3,2023-02-01,Legal,Portland,Private ,2
522,TheSkimm,17,10,2023-02-01,Media,New York City,Series C,2
531,PayPal,2000,7,2023-01-31,Finance,SF Bay Area,Post-IPO,1
532,NetApp,960,8,2023-01-31,Data,SF Bay Area,Post-IPO,1
533,Workday,525,3,2023-01-31,HR,SF Bay Area,Post-IPO,1
534,HubSpot,500,7,2023-01-31,Marketing,Boston,Post-IPO,1
535,Upstart,365,20,2023-01-31,Finance,SF Bay Area,Post-IPO,1
536,Software AG,200,4,2023-01-31,Data,Frankfurt,Post-IPO,1
537,Wish,150,17,2023-01-31,Retail,SF Bay Area,Post-IPO,1
539,Tilting Point,60,14,2023-01-31,Consumer,New York City,Unknown,1
542,AU10TIX,19,9,2023-01-31,Security,Tel Aviv,Unknown,1
545,Philips,6000,13,2023-01-30,Healthcare,Amsterdam,Post-IPO,1
546,OLX Group,1500,15,2023-01-30,Marketing,Amsterdam,Acquired,1
547,Arrival,800,50,2023-01-30,Transportation,London,Post-IPO,1
550,Glovo,250,6,2023-01-30,Food,Barcelona,Acquired,1
551,Delivery Hero,156,4,2023-01-30,Food,Berlin,Post-IPO,1
552,Impossible Foods …,140,20,2023-01-30,Food,SF Bay Area,Series H,1
553,Chrono24,65,13,2023-01-30,Retail,Karlsruhe,Series C,1
561,Me Poupe,60,50,2023-01-28,Finance,Sao Paulo,Unknown ,1
563,SSense,138,7,2023-01-27,Retail,Montreal,Series A,1
564,DealShare,100,6,2023-01-27,Retail,Bengaluru,Series E,1
568,Matrixport,29,10,2023-01-27,Crypto,Singapore,Series C,1
569,Shakepay,21,25,2023-01-27,Crypto,Montreal,Series A,1
570,#Paid,19,17,2023-01-27,Marketing,Toronto,Series B,1
575,SAP,3000,3,2023-01-26,Other,Walldorf,Post-IPO,1
576,Confluent,221,8,2023-01-26,Data,SF Bay Area,Post-IPO,1
581,IBM,3900,2,2023-01-25,Hardware,New York City,Post-IPO,1
582,Lam Research,1300,7,2023-01-25,Hardware,SF Bay Area,Post-IPO,1
584,Luno,330,35,2023-01-25,Crypto,London,Acquired,1
585,Clear Capital,250,25,2023-01-25,Real Estate,Reno,Unknown ,1
586,Guardant Health,130,7,2023-01-25,Healthcare,SF Bay Area,Post-IPO,1
587,SirionLabs,130,15,2023-01-25,Legal,Seattle,Series D,1
588,Tier Mobility,80,7,2023-01-25,Transportation,Berlin,Series D ,1
594,Vacasa,1300,17,2023-01-24,Travel,Portland,Post-IPO,1
595,Innovaccer,245,15,2023-01-24,Healthcare,SF Bay Area,Series E,1
596,Bolt,50,10,2023-01-24,Finance,SF Bay Area,Series E,1
597,PartnerStack,40,20,2023-01-24,Sales,Toronto,Series B,1
598,Gitpod,21,28,2023-01-24,Product,Kiel,Series A,1
600,Venngage,11,20,2023-01-24,Marketing,Toronto,Unknown ,1
606,Spotify,600,6,2023-01-23,Media,Stockholm,Post-IPO,1
607,Uber Freight,150,3,2023-01-23,Logistics,SF Bay Area,Subsidiary,1
609,Innovid,40,10,2023-01-23,Marketing,New York City,Post-IPO,1
611,Ermetic,30,17,2023-01-23,Security,SF Bay Area,Series B,1
612,Namogoo,20,15,2023-01-23,Marketing,Tel Aviv,Series C,1
617,Google,12000,6,2023-01-20,Consumer,SF Bay Area,Post-IPO,1
618,Wayfair,1750,10,2023-01-20,Retail,Boston,Post-IPO,1
619,Swiggy,380,6,2023-01-20,Food,Bengaluru,Unknown,1
620,MediBuddy,200,8,2023-01-20,Healthcare,Bengaluru,Acquired ,1
621,Vox Media,130,7,2023-01-20,Media,Washington,Series F ,1
624,Enjoei,31,10,2023-01-20,Retail,Sao Paulo,Unknown,1
626,Citrine Informatics,22,27,2023-01-20,Data,SF Bay Area,Series C,1
635,Hubilo,115,35,2023-01-19,Other,SF Bay Area,Series B ,1
636,Saks.com,100,5,2023-01-19,Retail,New York City,Unknown,1
637,CS Disco,62,9,2023-01-19,Legal,Austin,Post-IPO ,1
650,Microsoft,10000,5,2023-01-18,Other,Seattle,Post-IPO,1
651,Sophos,450,10,2023-01-18,Security,Oxford,Acquired,1
652,Teladoc Health,300,6,2023-01-18,Healthcare,New York City,Post-IPO,1
653,Vroom,275,20,2023-01-18,Transportation,New York City,Post-IPO,1
654,8x8,155,7,2023-01-18,Support,SF Bay Area,Post-IPO,1
655,Pagaya,140,20,2023-01-18,Finance,New York City,Post-IPO,1
656,Benevity,137,14,2023-01-18,Other,Calgary,Unknown,1
657,Inspirato,109,12,2023-01-18,Travel,Denver,Post-IPO,1
658,Jumpcloud,100,12,2023-01-18,Security,Boulder,Series F,1
659,nCino,100,7,2023-01-18,Finance,Wilmington,Post-IPO,1
660,Starry,100,24,2023-01-18,Other,Boston,Post-IPO,1
661,Hootsuite,70,7,2023-01-18,Marketing,Vancouver,Series C,1
662,Clue,31,31,2023-01-18,Healthcare,Berlin,Unknown,1
663,Addepar,20,3,2023-01-18,Finance,SF Bay Area,Series F ,1
674,Lightspeed Comm…,300,10,2023-01-17,Retail,Montreal,Post-IPO,1
675,Unity,284,3,2023-01-17,Other,SF Bay Area,Post-IPO,1
676,Britishvolt,206,100,2023-01-17,Transportation,London,Unknown,1
678,Exotel,142,15,2023-01-17,Support,Bengaluru,Series D ,1
679,Unico,110,10,2023-01-17,Other,Sao Paulo,Series D,1
681,American Robotics,50,65,2023-01-17,Other,Boston,Acquired,1
691,PagBank,500,7,2023-01-16,Finance,Sao Paulo,Post-IPO,1
692,ShareChat,500,20,2023-01-16,Consumer,Bengaluru,Series H ,1
694,ClearCo,50,30,2023-01-16,Finance,Toronto,Series C,1
699,Snappy,100,30,2023-01-15,Marketing,New York City,Series C,1
700,BharatAgri,40,43,2023-01-15,Food,Mumbai,Series A,1
704,Bonterra,140,10,2023-01-13,Other,Austin,Unknown,1
711,Lending Club,225,14,2023-01-12,Finance,SF Bay Area,Post-IPO,1
712,SmartNews,120,40,2023-01-12,Media,Tokyo,Series F,1
714,Pier,111,39,2023-01-12,Finance,Sao Paulo,Series B,1
715,Blockchain.com,110,28,2023-01-12,Crypto,London,Series D,1
716,Greenlight,104,21,2023-01-12,Finance,Atlanta,Series D,1
719,Definitive Healthc…,55,6,2023-01-12,Healthcare,Boston,Post-IPO,1
720,Akili Labs,46,30,2023-01-12,Healthcare,Baltimore,Seed,1
726,Flexport,640,20,2023-01-11,Logistics,SF Bay Area,Series E,1
727,Qualtrics,270,5,2023-01-11,Other,Salt Lake City,Post-IPO,1
729,Tipalti,123,11,2023-01-11,Finance,SF Bay Area,Series F,1
730,Jumio,100,6,2023-01-11,Security,SF Bay Area,Private,1
734,Intrinsic,40,20,2023-01-11,Other,SF Bay Area,Acquired,1
740,Coinbase,950,20,2023-01-10,Crypto,SF Bay Area,Post-IPO,1
741,Informatica,450,7,2023-01-10,Data,SF Bay Area,Post-IPO,1
742,Blend,340,28,2023-01-10,Finance,SF Bay Area,Post-IPO,1
744,ConsenSys,100,11,2023-01-10,Crypto,New York City,Series D,1
745,ForeScout,100,10,2023-01-10,Security,SF Bay Area,Post-IPO,1
746,Thinkific,76,19,2023-01-10,Education,Vancouver,Post-IPO,1
748,Parler,60,75,2023-01-10,Consumer,Nashville,Series B,1
749,GoBolt,55,5,2023-01-10,Logistics,Toronto,Series C,1
751,StreamElements,40,20,2023-01-10,Media,Tel Aviv,Series B,1
757,Fate Therapeutics,315,57,2023-01-09,Healthcare,San Diego,Series F,1
761,Minute Media,50,10,2023-01-08,Media,London,Series E,1
762,WalkMe,43,3,2023-01-08,Other,SF Bay Area,Series I,1
764,Huobi,275,20,2023-01-06,Crypto,Beijing,Acquired,1
766,Bounce,40,5,2023-01-06,Transportation,Bengaluru,Series D,1
774,SoundHound,200,50,2023-01-05,Other,SF Bay Area,Post-IPO,1
775,Socure,104,19,2023-01-05,Finance,Reno,Post-IPO,1
776,Genesis,60,30,2023-01-05,Crypto,New York City,Series E,1
777,Moglix,40,2,2023-01-05,Retail,Singapore,Series A ,1
779,Everlane,30,17,2023-01-05,Retail,SF Bay Area,Post-IPO,1
780,Pecan AI,30,25,2023-01-05,Data,Tel Aviv,Unknown,1
781,Personetics,30,8,2023-01-05,Support,New York City,Series C,1
782,Twine Solutions,30,33,2023-01-05,Hardware,Tel Aviv,Private,1
783,UpScalio,25,15,2023-01-05,Retail,Gurugram,Unknown,1
788,Amazon,8000,2,2023-01-04,Retail,Seattle,Post-IPO,1
789,Salesforce,8000,10,2023-01-04,Sales,SF Bay Area,Post-IPO,1
790,Astronomer,76,20,2023-01-04,Data,Cincinnati,Post-IPO,1
791,Kaltura,75,11,2023-01-04,Media,New York City,Post-IPO,1
792,Augury,20,5,2023-01-04,Manufacturing,New York City,Series C,1
796,Pegasystems,245,4,2023-01-03,HR,Boston,Post-IPO,1
797,Uniphore,76,10,2023-01-03,Support,SF Bay Area,Unknown,1
798,Harappa,60,30,2023-01-03,Education,New Delhi,Post-IPO,1
800,Amdocs,700,3,2023-01-02,Support,St. Louis,Acquired ,1
801,Micron,4800,10,2023-01-01,Hardware,Boise,Unknown,1
806,PayU,150,6,2022-12-26,Finance,Amsterdam,Post-IPO ,12
808,Willow,99,22,2022-12-23,Real Estate,Sydney,Acquired,12
809,Back Market,93,13,2022-12-23,Retail,Paris,Series B ,12
813,Chope,65,24,2022-12-20,Food,Singapore,Post-IPO ,12
814,Briza,26,40,2022-12-20,Finance,Toronto,Post-IPO,12
817,Homebot,18,13,2022-12-19,Real Estate,Denver,Series A,12
821,Tomorrow,30,25,2022-12-16,Finance,Hamburg,Series D,12
822,Revelate,24,30,2022-12-16,Data,Montreal,Post-IPO,12
830,BigCommerce,180,13,2022-12-15,Retail,Austin,Series C,12
831,Freshworks,90,2,2022-12-15,Support,SF Bay Area,Series A,12
832,LeafLink,80,31,2022-12-15,Other,New York City,Series C,12
833,Workmotion,60,20,2022-12-15,HR,Berlin,Post-IPO,12
835,JD.ID,200,30,2022-12-14,Retail,Jakarta,Series C,12
838,Headspace,50,4,2022-12-14,Healthcare,Los Angeles,Post-IPO,12
839,ChowNow,40,10,2022-12-14,Food,Los Angeles,Series D,12
840,Thumbtack,160,14,2022-12-13,Consumer,SF Bay Area,Post-IPO,12
841,Edgio,95,10,2022-12-13,Infrastructure,Phoenix,Unknown,12
842,Komodo Health,78,9,2022-12-13,Healthcare,SF Bay Area,Series C,12
843,Viant,46,13,2022-12-13,Marketing,Los Angeles,Series C,12
845,Pluralsight,400,20,2022-12-12,Education,Salt Lake City,Post-IPO,12
849,Outschool,43,25,2022-12-10,Education,SF Bay Area,Acquired,12
850,Xentral,20,10,2022-12-10,Product,Munich,Acquired,12
854,Playtika,600,15,2022-12-09,Consumer,Tel Aviv,Series B,12
855,Share Now,150,36,2022-12-09,Transportation,Berlin,Series C,12
856,Alice,113,16,2022-12-09,Healthcare,Sao Paulo,Unknown,12
857,Primer,85,33,2022-12-09,Finance,London,Unknown ,12
858,OneFootball,62,12,2022-12-09,Marketing,Berlin,Post-IPO,12
859,C2FO,20,2,2022-12-09,Finance,Kansas City,Acquired,12
864,Airtable,254,20,2022-12-08,Product,SF Bay Area,Series A,12
866,Buser,160,30,2022-12-08,Transportation,Sao Paulo,Series B,12
868,Otonomo,80,50,2022-12-08,Transportation,Tel Aviv,Unknown ,12
869,TechTarget,60,5,2022-12-08,Marketing,Boston,Series D,12
871,CyCognito,30,15,2022-12-08,Security,SF Bay Area,Private,12
872,Armis,25,4,2022-12-08,Security,SF Bay Area,Series C ,12
880,Loft,312,12,2022-12-07,Real Estate,Sao Paulo,Series B,12
881,Plaid,260,20,2022-12-07,Finance,SF Bay Area,Post-IPO,12
882,Motive,237,6,2022-12-07,Transportation,SF Bay Area,Post-IPO,12
883,Relativity,150,10,2022-12-07,Legal,Chicago,Series E,12
884,Voi,130,13,2022-12-07,Transportation,Stockholm,Unknown,12
885,Integral Ad Science,120,13,2022-12-07,Marketing,New York City,Series D,12
886,Houzz,95,8,2022-12-07,Consumer,SF Bay Area,Series F,12
887,Grover,40,10,2022-12-07,Retail,Berlin,Series A,12
888,Lev,30,30,2022-12-07,Real Estate,New York City,Private,12
889,Lithic,27,18,2022-12-07,Finance,New York City,Series D,12
893,Doma,515,40,2022-12-06,Finance,SF Bay Area,Series B,12
894,BuzzFeed,180,12,2022-12-06,Media,New York City,Series C,12
895,Weedmaps,175,25,2022-12-06,Other,Los Angeles,Series F,12
897,Chipper Cash,50,13,2022-12-06,Finance,SF Bay Area,Acquired,12
898,Stash,32,8,2022-12-06,Finance,New York City,Post-IPO,12
899,Perimeter 81,20,8,2022-12-06,Security,Tel Aviv,Post-IPO,12
900,Koinly,16,14,2022-12-06,Crypto,London,Post-IPO ,12
901,Bridgit,13,13,2022-12-06,Construction,Waterloo,Acquired,12
907,Swyftx,90,40,2022-12-05,Crypto,Brisbane,Series B,12
908,Aqua Security,65,10,2022-12-05,Security,Boston,Series D,12
909,DataRails,30,18,2022-12-05,Finance,Tel Aviv,Unknown,12
916,Cognyte,100,5,2022-12-02,Security,Tel Aviv,Series B,12
918,Polly,47,15,2022-12-02,Finance,Burlington,Post-IPO,12
921,Carousell,110,10,2022-12-01,Retail,Singapore,Unknown ,12
922,BloomTech,88,50,2022-12-01,Education,SF Bay Area,Unknown ,12
923,Netlify,48,16,2022-12-01,Product,SF Bay Area,Unknown,12
924,Springbig,37,23,2022-12-01,Sales,Miami,Series C ,12
929,DoorDash,1250,6,2022-11-30,Food,SF Bay Area,Series D,11
930,Kraken,1100,30,2022-11-30,Crypto,SF Bay Area,Post-IPO,11
931,Happy Money,158,34,2022-11-30,Finance,Los Angeles,Series D,11
932,Ula,134,23,2022-11-30,Retail,Jakarta,Post-IPO,11
933,Wonder,130,7,2022-11-30,Food,New York City,Series F,11
935,Grin,60,13,2022-11-30,Marketing,Sacramento,Series A,11
936,Ualá,53,3,2022-11-30,Finance,Buenos Aires,Post-IPO,11
937,Teachmint,45,5,2022-11-30,Education,Bengaluru,Unknown,11
938,Thread,30,50,2022-11-30,Retail,London,Series B,11
945,Lyst,50,25,2022-11-29,Retail,London,Acquired,11
946,CoinJar,10,20,2022-11-29,Crypto,Melbourne,Post-IPO,11
953,Infarm,500,50,2022-11-28,Other,Berlin,Unknown,11
954,Wildlife Studios,300,20,2022-11-28,Consumer,Sao Paulo,Unknown ,11
955,Hirect,200,40,2022-11-28,Recruiting,Bengaluru,Post-IPO,11
956,ApplyBoard,90,6,2022-11-28,Education,Waterloo,Series B,11
957,Ajaib,67,8,2022-11-28,Finance,Jakarta,Unknown ,11
958,Candy Digital,33,33,2022-11-28,Crypto,New York City,Series C ,11
959,ResearchGate,25,10,2022-11-28,Other,Berlin,Series A,11
967,VerSe Innovation,150,5,2022-11-25,Media,Bengaluru,Series D,11
968,Carwow,70,20,2022-11-25,Transportation,London,Series E,11
969,Vendease,27,9,2022-11-25,Food,Lagos,Unknown ,11
970,Lemon,100,38,2022-11-24,Crypto,Buenos Aires,Series A,11
971,Quidax,20,20,2022-11-24,Crypto,Lagos,Series B,11
978,SIRCLO,160,8,2022-11-22,Retail,Jakarta,Series A,11
980,Trax,80,8,2022-11-22,Retail,Singapore,Acquired ,11
984,Jumia,900,20,2022-11-21,Retail,Lagos,Series A,11
985,Kitopi,93,10,2022-11-21,Food,Dubai,Post-IPO,11
988,Zomato,100,4,2022-11-19,Food,Gurugram,Acquired,11
989,Carvana,1500,8,2022-11-18,Transportation,Phoenix,Series E,11
990,Nuro,300,20,2022-11-18,Transportation,SF Bay Area,Series B,11
991,Synthego,105,20,2022-11-18,Healthcare,SF Bay Area,Post-IPO,11
999,Roku,200,7,2022-11-17,Media,SF Bay Area,Series D,11
1002,Juni,72,33,2022-11-17,Finance,Gothenburg,Series D,11
1004,TealBook,34,19,2022-11-17,Other,Toronto,Unknown ,11
1005,Koho,15,4,2022-11-17,Finance,Toronto,Unknown,11
1006,&Open,9,9,2022-11-17,Marketing,Dublin,Acquired,11
1010,Amazon,10000,3,2022-11-16,Retail,Seattle,Post-IPO,11
1011,Cisco,4100,5,2022-11-16,Infrastructure,SF Bay Area,Unknown,11
1012,Twiga,211,21,2022-11-16,Food,Nairobi,Series B,11
1013,Wayflyer,200,40,2022-11-16,Marketing,Dublin,Series D,11
1014,Similarweb,120,10,2022-11-16,Other,New York City,Series B,11
1015,Salsify,90,11,2022-11-16,Retail,Boston,Series D,11
1016,Lokalise,76,23,2022-11-16,Other,Dover,Series A,11
1017,Pear Therapeutics,59,22,2022-11-16,Healthcare,Boston,Acquired,11
1024,UiPath,241,6,2022-11-15,Data,New York City,Series F,11
1025,Asana,180,9,2022-11-15,Other,SF Bay Area,Series B,11
1026,OwnBackup,170,17,2022-11-15,Security,New York City,Unknown,11
1027,Deliveroo Australia,120,100,2022-11-15,Food,Melbourne,Post-IPO,11
1028,Productboard,100,20,2022-11-15,Product,SF Bay Area,Post-IPO,11
1030,Protocol,60,100,2022-11-15,Media,SF Bay Area,Unknown,11
1031,Viber,45,8,2022-11-15,Consumer,Luxembourg,Series A,11
1032,CaptivateIQ,31,10,2022-11-15,Sales,SF Bay Area,Series A,11
1042,Illumina,500,5,2022-11-14,Healthcare,San Diego,Acquired,11
1043,iFit,300,20,2022-11-14,Fitness,Logan,Series B,11
1044,Pipedrive,143,15,2022-11-14,Sales,Tallinn,Post-IPO ,11
1045,Intercom,124,13,2022-11-14,Support,SF Bay Area,Unknown,11
1047,Pear Therapeutics,59,22,2022-11-14,Healthcare,Boston,Post-IPO,11
1053,Veev,100,30,2022-11-11,Real Estate,SF Bay Area,Series C,11
1054,Forto,60,8,2022-11-11,Logistics,Berlin,Private,11
1057,GoTo Group,1300,12,2022-11-10,Transportation,Jakarta,Post-IPO,11
1058,Juul,400,30,2022-11-10,Consumer,SF Bay Area,Post-IPO,11
1059,Blend,100,6,2022-11-10,Finance,SF Bay Area,Unknown,11
1060,InfluxData,65,27,2022-11-10,Data,SF Bay Area,Seed,11
1062,SoundHound,45,10,2022-11-10,Other,SF Bay Area,Unknown ,11
1064,Ocavu,20,48,2022-11-10,Crypto,Lehi,Series D,11
1071,Meta,11000,13,2022-11-09,Consumer,SF Bay Area,Post-IPO,11
1072,Redfin,862,13,2022-11-09,Real Estate,Seattle,Series D,11
1073,Flyhomes,300,40,2022-11-09,Real Estate,Seattle,Post-IPO,11
1074,AvantStay,144,22,2022-11-09,Travel,Los Angeles,Post-IPO,11
1075,Root Insurance,137,20,2022-11-09,Finance,Columbus,Unknown,11
1076,Liftoff,130,15,2022-11-09,Marketing,SF Bay Area,Series A,11
1077,Plum,36,10,2022-11-09,Healthcare,Bengaluru,Series B,11
1078,Kabam,35,7,2022-11-09,Consumer,SF Bay Area,Series C,11
1080,Namogoo,25,15,2022-11-09,Marketing,Tel Aviv,Unknown ,11
1091,Salesforce,1000,1,2022-11-07,Sales,SF Bay Area,Series C,11
1092,Unacademy,350,10,2022-11-07,Education,Bengaluru,Acquired,11
1093,Zendesk,350,5,2022-11-07,Support,SF Bay Area,Private ,11
1094,Dock,190,12,2022-11-07,Finance,Sao Paulo,Post-IPO,11
1097,Varonis,110,5,2022-11-06,Security,New York City,Post-IPO,11
1100,Twitter,3700,50,2022-11-04,Consumer,SF Bay Area,Post-IPO,11
1102,Planetly,200,100,2022-11-04,Other,Berlin,Post-IPO,11
1103,KoinWorks,70,8,2022-11-04,Finance,Jakarta,Acquired,11
1104,Exodus,59,22,2022-11-04,Crypto,Nebraska City,Post-IPO,11
1107,Stripe,1000,14,2022-11-03,Finance,SF Bay Area,Private,11
1109,Pleo,150,15,2022-11-03,Finance,Copenhagen,Series F,11
1111,Shippo,60,20,2022-11-03,Logistics,SF Bay Area,Series D,11
